study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,2.301143,104.093759,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,2.298872,104.095089,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,2.294371,104.097415,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,2.290997,104.099739,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,2.289241,104.107267,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_1,25.1481,-80.5752,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_2,25.0642,-80.6277,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_3,25.0642,-80.6277,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_4,25.024,-80.6543,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,25.024,-80.6543,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,25.0738,-80.7367,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,25.0536,-80.7541,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_8,25.1481,-80.5752,core depth represents deposit depth
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_1,-26.0286,32.879,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_10,-26.0662,32.9192,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_11,-26.0662,32.9192,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_2,-26.0286,32.879,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_3,-26.0566,32.0566,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_4,-26.0662,32.9192,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_5,-26.0662,32.9192,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_6,-26.0286,32.879,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_7,-26.0286,32.879,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_8,-26.0566,32.0566,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_9,-26.0566,32.0566,NA
Pedersen_et_al_1997,Ebro_Delta,Pedersen_et_al_1997_1,40.6,0.716666667,NA
Pedersen_et_al_1997,Ebro_Delta,Pedersen_et_al_1997_2,40.6,0.716666667,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,7.50765,99.3033,core depth represents deposit depth
Pulich_1985,Redfish_Bay,Pulich_1985_1,27.75,-97.23,core depth represents deposit depth
Pulich_1985,Laguna_Madre,Pulich_1985_2,27.52,-97.3,core depth represents deposit depth
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_1,-34.32,150.5,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_2,-34.32,150.5,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_3,-34.32,150.5,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_4,-34.32,150.5,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_5,-34.32,150.5,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,45.233,12.26,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_10,45.233,12.26,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_11,45.233,12.26,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_12,45.233,12.26,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_13,43.423,3.643,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_14,43.423,3.643,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_15,43.423,3.643,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_16,43.423,3.643,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_17,43.423,3.643,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_18,43.423,3.643,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_19,43.423,3.643,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,45.233,12.26,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_20,43.423,3.643,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_21,43.423,3.643,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_22,43.423,3.643,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_23,43.423,3.643,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_24,43.423,3.643,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,45.233,12.26,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,45.233,12.26,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,45.233,12.26,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,45.233,12.26,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,45.233,12.26,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,45.233,12.26,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,45.233,12.26,NA
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,25.0293,-80.5403,core depth represents deposit depth
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,42.293,3.293,core depth represents deposit depth
Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,Sfriso_and_Marcomini_1999_1,45.39,12.33,core depth represents deposit depth
Spivak_et_al_2009,Goodwin_islands,Spivak_et_al_2009_1,37.2266,-76.3888,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_1,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_10,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_11,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_12,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_2,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_3,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_4,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_5,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_6,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_7,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_8,-40.4,144.5,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_9,-40.4,144.5,NA
Thimdee_et_al_2003,Khung_Krabaen_bay,Thimdee_et_al_2003_1,12.5667,101.9,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,34.7487,-76.4496,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_10,34.6768,-76.501,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_11,34.6722,-76.5958,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_12,34.6809,-76.6107,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_13,34.6554,-76.5228,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_14,34.7214,-76.5755,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_15,34.6684,-76.5828,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_16,34.7221,-76.5775,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_17,34.6925,-76.6188,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_18,34.6925,-76.6188,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,34.6909,-76.4983,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,34.677,-76.5062,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,34.6635,-76.5199,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,34.6769,-76.5274,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,34.7,-76.5946,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_7,34.6947,-76.5962,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_8,34.6725,-76.5263,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_9,34.733,-76.4482,NA
Van_Engeland_2010,Bay_of_Cadiz,Van_Engeland_2010_1,36.47021944,-6.251963889,NA
Van_Engeland_2010,Bay_of_Cadiz,Van_Engeland_2010_2,36.47021944,-6.251963889,NA
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_1,55.28,11.05,core depth represents deposit depth
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_2,55.28,11.05,core depth represents deposit depth
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_3,55.28,11.05,core depth represents deposit depth
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_4,55.28,11.05,core depth represents deposit depth
Yamamuro_et_al_1993,Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,-18.75,178.5,core depth represents deposit depth
Yamamuro_et_al_1993,Dravuni_Is,Yamamuro_et_al_1993_2,-18.75,178.5,core depth represents deposit depth
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_1,25.083166666666667,-80.48901666666667,NA
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_2,25.05625,-80.71355,NA
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_3,25.12175,-80.80155,NA
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_4,24.98905,-80.84038333333334,NA
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_5,25.0534,-80.9101,NA
