study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_6,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_60,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_61,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_62,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_63,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_64,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_65,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_66,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_67,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_68,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_69,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_7,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_70,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_71,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_72,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_73,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_74,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_75,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_76,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_77,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_78,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_79,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_8,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_80,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_81,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_82,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_83,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_84,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_85,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_86,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_87,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_88,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_89,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_9,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_90,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_91,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_92,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_93,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_94,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_95,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_96,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_97,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_98,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_99,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_1,38.162,-0.473,core depth represents deposit depth
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_10,38.162,-0.473,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_11,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_12,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_13,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,Tabarca_North,Mateo_et_al_1997_14,38.167,-0.476,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_15,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_16,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_17,38.423,-0.384,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_18,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_19,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_2,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_20,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_21,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_22,38.423,-0.384,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_23,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_24,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_25,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_26,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_27,38.423,-0.384,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_28,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_29,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_3,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_30,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_31,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_32,42.294,3.289,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_33,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_34,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_35,42.294,3.289,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_36,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_37,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_38,42.294,3.289,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_39,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_4,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_40,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,Culip,Mateo_et_al_1997_41,42.322,3.309,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_42,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_43,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_44,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_45,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_46,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_47,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_48,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,Medes_Islands,Mateo_et_al_1997_49,42.046,3.217,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_5,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_50,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_51,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_52,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_53,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_54,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_55,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_56,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_57,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_58,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,Medes_Islands,Mateo_et_al_1997_59,42.046,3.217,core depth represents deposit depth
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_6,38.162,-0.473,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_60,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_61,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_62,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_63,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_64,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,Ischia,Mateo_et_al_1997_65,40.753,13.9,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_66,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_67,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_68,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_69,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_7,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_8,NA,NA,core depth represents deposit depth
Mateo_et_al_1997,NA,Mateo_et_al_1997_9,NA,NA,core depth represents deposit depth
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,38.504,-0.226,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_10,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_11,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_12,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_13,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_14,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_15,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_16,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_17,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_18,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_19,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_2,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_20,NA,NA,core depth represents deposit depth
Mateo_unpublished,Villajoyosa,Mateo_unpublished_21,38.504,-0.226,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_22,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_23,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_24,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_25,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_26,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_27,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_28,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_29,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_3,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_30,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_31,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_32,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_33,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_34,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_35,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_36,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_37,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_38,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_39,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_4,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_40,NA,NA,core depth represents deposit depth
Mateo_unpublished,Villajoyosa,Mateo_unpublished_41,38.504,-0.226,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_42,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_43,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_44,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_45,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_46,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_47,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_48,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_49,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_5,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_50,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_51,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_52,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_53,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_54,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_55,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_56,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_57,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_58,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_59,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_6,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_60,NA,NA,core depth represents deposit depth
Mateo_unpublished,Saline_Bay,Mateo_unpublished_61,35.96,14.43,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_62,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_63,NA,NA,core depth represents deposit depth
Mateo_unpublished,Saline_Bay,Mateo_unpublished_64,35.96,14.43,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_65,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_66,NA,NA,core depth represents deposit depth
Mateo_unpublished,Saline_Bay,Mateo_unpublished_67,35.96,14.43,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_68,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_69,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_7,NA,NA,core depth represents deposit depth
Mateo_unpublished,Melieha_Bay,Mateo_unpublished_70,35.972,14.3624,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_71,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_72,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_73,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_74,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_75,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_76,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_8,NA,NA,core depth represents deposit depth
Mateo_unpublished,NA,Mateo_unpublished_9,NA,NA,core depth represents deposit depth
McGlathery_unpublished,Virginia_Coastal_Bays,McGlathery_unpublished_1,37.239195,-75.861174,NA
McGlathery_unpublished,Virginia_Coastal_Bays,McGlathery_unpublished_2,37.240004,-75.857644,NA
McGlathery_unpublished,Virginia_Coastal_Bays,McGlathery_unpublished_3,37.271823,-75.822058,NA
McGlathery_unpublished,Virginia_Coastal_Bays,McGlathery_unpublished_4,37.269897,-75.824192,NA
McGlathery_unpublished,Virginia_Coastal_Bays,McGlathery_unpublished_5,37.26682227,-75.81253194,NA
McGlathery_unpublished,Virginia_Coastal_Bays,McGlathery_unpublished_6,37.26574872,-75.81266697,NA
McGlathery_unpublished,Virginia_Coastal_Bays,McGlathery_unpublished_7,37.2641834,-75.81352989,NA
McGlathery_unpublished,Virginia_Coastal_Bays,McGlathery_unpublished_8,37.26252797,-75.81307224,NA
Mellors_et_al_2002,Ellie_Pt,Mellors_et_al_2002_1,-16.8773,145.7853,NA
Mellors_et_al_2002,Lugger_Bay,Mellors_et_al_2002_2,-17.9486,146.1056,NA
Mellors_et_al_2002,Meunga_Creek,Mellors_et_al_2002_3,-18.2634,146.0358,NA
Mellors_et_al_2002,Horseshoe_Bay,Mellors_et_al_2002_4,-19.1133,146.8514,NA
Mellors_et_al_2002,Geoffrey_Bay,Mellors_et_al_2002_5,-19.16745,146.8602,NA
Mellors_et_al_2002,Bolger_Bay,Mellors_et_al_2002_6,-19.1487,146.7909,NA
Mellors_et_al_2002,Windy_Point,Mellors_et_al_2002_7,-19.784300000000002,147.7543,NA
Mellors_et_al_2002,Port_Dennison,Mellors_et_al_2002_8,-20.026,148.255,NA
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_1,-16.45,145.58,core depth represents deposit depth
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_10,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_11,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_12,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_13,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_14,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_15,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_16,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_17,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_18,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_19,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_2,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_20,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_3,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_4,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_5,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_6,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_7,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_8,-27.5333,153.31667,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_9,-27.5333,153.31667,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,2.310125,104.093168,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,2.288207,104.10624,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,2.286188,104.103381,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,2.285454,104.109446,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,2.278968,104.107708,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,2.28385,104.111586,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,2.279723,104.115095,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,2.275221,104.117561,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,2.27034,104.114653,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_18,2.278738,104.128694,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,2.267644,104.125326,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,2.309649,104.092464,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,2.265741,104.123981,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,2.281969,104.132855,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,2.280819,104.134222,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_23,2.264597,104.14909,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_24,2.304024,104.09283,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_25,2.299466,104.093812,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_26,2.280786,104.104179,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_3,2.306298,104.093123,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_4,2.303648,104.093509,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,2.301143,104.093759,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,2.298872,104.095089,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,2.294371,104.097415,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,2.290997,104.099739,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,2.289241,104.107267,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_1,25.1481,-80.5752,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_2,25.1481,-80.5752,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_3,25.0642,-80.6277,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_4,25.0642,-80.6277,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,25.024,-80.6543,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,25.024,-80.6543,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,25.0738,-80.7367,core depth represents deposit depth
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_8,25.0536,-80.7541,core depth represents deposit depth
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_1,-26.0286,32.879,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_10,-26.0566,32.0566,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_11,-26.0662,32.9192,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_12,-26.0662,32.9192,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_2,-26.0286,32.879,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_3,-26.0566,32.0566,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_4,-26.0566,32.0566,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_5,-26.0662,32.9192,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_6,-26.0662,32.9192,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_7,-26.0286,32.879,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_8,-26.0286,32.879,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_9,-26.0566,32.0566,NA
Pedersen_et_al_1997,Ebro_Delta,Pedersen_et_al_1997_1,40.6,0.716666667,NA
Pedersen_et_al_1997,Ebro_Delta,Pedersen_et_al_1997_2,40.6,0.716666667,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,7.50765,99.3033,core depth represents deposit depth
