study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,2,4,0.188,0.108,0.032,0.044,0.024,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,4,6,0.096,0.139,0.039,0.161,0.058,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,6,8,0.17,0.141,0.055999999999999994,0.146,0.056,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,8,10,0.204,0.101,0.048,0.177,0.054,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,10,12,0.135,0.125,0.051,0.239,0.065,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,12,14,0.148,0.137,0.053,0.242,0.066,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,14,16,0.143,0.156,0.059000000000000004,0.291,0.068,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,16,18,0.149,0.152,0.062,0.060,0.064,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,18,20,0.222,0.123,0.051,NA,NA,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,20,22,0.214,0.108,0.032,NA,NA,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,22,24,0.167,0.192,0.055999999999999994,0.144,0.066,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,24,26,0.161,0.147,0.069,NA,NA,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,26,28,0.137,0.157,0.081,0.153,0.031,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,28,30,0.226,0.092,0.042,NA,NA,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,30,32,0.115,0.142,0.053,0.346,0.084,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,32,34,0.161,0.16,0.057,0.188,0.070,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,34,36,0.175,0.161,0.07400000000000001,0.061,0.075,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,36,38,0.164,0.163,0.057999999999999996,0.298,0.055,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,38,40,0.143,0.163,0.061,0.184,0.047,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,40,42,0.201,0.161,0.07,0.697,0.062,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,42,44,0.174,0.14,0.053,0.692,0.063,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,44,46,0.221,0.107,0.032,0.553,0.061,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,46,48,0.155,0.123,0.037000000000000005,0.840,0.063,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,48,50,0.169,0.158,0.057,0.617,0.058,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,50,52,0.143,0.183,0.069,0.312,0.048,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,52,54,0.082,0.154,0.068,0.083,0.033,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,56,58,0.237,0.174,0.07400000000000001,0.279,0.028,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,58,60,0.1,0.19,0.1,NA,NA,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,0,2,0.102,0.234,0.094,0.058,0.022,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,2,4,0.236,0.159,0.059000000000000004,0.093,0.032,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,4,6,0.252,0.108,0.066,0.136,0.027,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,6,8,0.325,0.111,0.061,0.128,0.020,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,8,10,0.105,0.285,0.102,0.062,0.029,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,10,12,0.105,0.308,0.128,0.185,0.033,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,12,14,0.06,0.333,0.13699999999999998,0.234,0.070,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,14,16,0.116,0.313,0.142,0.229,0.049,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,16,18,0.097,0.297,0.14300000000000002,0.203,0.052,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,18,20,0.105,0.355,0.141,0.362,0.053,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,20,22,0.085,0.334,0.14400000000000002,0.342,0.046,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,22,24,0.087,0.343,0.156,0.402,0.067,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,24,26,0.052,0.313,0.139,0.500,0.072,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,26,28,0.144,0.407,0.24,0.749,0.074,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,28,30,0.072,0.335,0.139,0.967,0.082,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,30,32,0.254,0.252,0.203,1.124,0.087,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,32,34,0.227,0.105,0.039,1.166,0.069,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,34,36,0.287,0.073,0.016,0.548,0.050,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,36,38,0.082,0.375,0.16899999999999998,1.045,0.061,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,38,40,0.258,0.133,0.039,3.774,0.129,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,40,42,0.101,0.339,0.153,1.172,0.064,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,42,44,0.123,0.261,0.11900000000000001,1.115,0.067,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,44,46,0.101,0.438,0.125,0.376,0.058,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,46,48,0.156,0.287,0.126,0.323,0.047,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,48,50,0.124,0.306,0.125,0.155,0.046,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,50,52,0.104,0.311,0.129,0.173,0.045,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,52,54,0.093,0.247,0.114,0.215,0.044,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,56,58,0.111,0.312,0.11,NA,NA,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,58,60,0.076,0.35,0.136,NA,NA,disintegrationsPerMinutePerGram
