study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit,Loss on Ignition
Snedden_2021,Breton_Sound,Breton_25,single set of methods,32,34,0.227,0.039,1.166,0.069,disintegrationsPerminutePerGram,0.105
Snedden_2021,Breton_Sound,Breton_25,single set of methods,34,36,0.287,0.016,0.548,0.050,disintegrationsPerminutePerGram,0.073
Snedden_2021,Breton_Sound,Breton_25,single set of methods,36,38,0.082,0.16899999999999998,1.045,0.061,disintegrationsPerminutePerGram,0.375
Snedden_2021,Breton_Sound,Breton_25,single set of methods,38,40,0.258,0.039,3.774,0.129,disintegrationsPerminutePerGram,0.133
Snedden_2021,Breton_Sound,Breton_25,single set of methods,40,42,0.101,0.153,1.172,0.064,disintegrationsPerminutePerGram,0.339
Snedden_2021,Breton_Sound,Breton_25,single set of methods,42,44,0.123,0.11900000000000001,1.115,0.067,disintegrationsPerminutePerGram,0.261
Snedden_2021,Breton_Sound,Breton_25,single set of methods,44,46,0.101,0.125,0.376,0.058,disintegrationsPerminutePerGram,0.438
Snedden_2021,Breton_Sound,Breton_25,single set of methods,46,48,0.156,0.126,0.323,0.047,disintegrationsPerminutePerGram,0.287
Snedden_2021,Breton_Sound,Breton_25,single set of methods,48,50,0.124,0.125,0.155,0.046,disintegrationsPerminutePerGram,0.306
Snedden_2021,Breton_Sound,Breton_25,single set of methods,50,52,0.104,0.129,0.173,0.045,disintegrationsPerminutePerGram,0.311
Snedden_2021,Breton_Sound,Breton_25,single set of methods,52,54,0.093,0.114,0.215,0.044,disintegrationsPerminutePerGram,0.247
Snedden_2021,Breton_Sound,Breton_25,single set of methods,56,58,0.111,0.11,.,.,disintegrationsPerminutePerGram,0.312
Snedden_2021,Breton_Sound,Breton_25,single set of methods,58,60,0.076,0.136,.,.,disintegrationsPerminutePerGram,0.35
