study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,38,40,0.055,0.0046300000000000004,0.225,1.401,0.084,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,40,42,0.102,0.00199,0.127,1.677,0.081,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,42,44,0.137,0.00182,0.07400000000000001,1.042,0.058,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,44,46,0.17,0.00145,0.055999999999999994,2.703,0.127,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,46,48,0.046,0.00437,0.221,3.587,0.117,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,48,50,0.043,0.00457,0.23600000000000002,1.217,0.090,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,50,52,0.032,0.00536,0.256,0.614,0.057,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,52,54,0.061,0.00309,0.158,0.496,0.055,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,0,2,0.275,0.00101,0.033,0.203,0.052,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,2,4,0.188,0.00108,0.032,0.044,0.024,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,4,6,0.096,0.0013900000000000002,0.039,0.161,0.058,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,6,8,0.17,0.0014099999999999998,0.055999999999999994,0.146,0.056,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,8,10,0.204,0.00101,0.048,0.177,0.054,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,10,12,0.135,0.00125,0.051,0.239,0.065,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,12,14,0.148,0.0013700000000000001,0.053,0.242,0.066,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,14,16,0.143,0.00156,0.059000000000000004,0.291,0.068,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,16,18,0.149,0.0015199999999999999,0.062,0.060,0.064,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,18,20,0.222,0.00123,0.051,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,20,22,0.214,0.00108,0.032,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,22,24,0.167,0.00192,0.055999999999999994,0.144,0.066,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,24,26,0.161,0.00147,0.069,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,26,28,0.137,0.00157,0.081,0.153,0.031,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,28,30,0.226,9.2e-4,0.042,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,30,32,0.115,0.0014199999999999998,0.053,0.346,0.084,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,32,34,0.161,0.0016,0.057,0.188,0.070,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,34,36,0.175,0.00161,0.07400000000000001,0.061,0.075,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,36,38,0.164,0.0016300000000000002,0.057999999999999996,0.298,0.055,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,38,40,0.143,0.0016300000000000002,0.061,0.184,0.047,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,40,42,0.201,0.00161,0.07,0.697,0.062,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,42,44,0.174,0.0014000000000000002,0.053,0.692,0.063,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,44,46,0.221,0.00107,0.032,0.553,0.061,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,46,48,0.155,0.00123,0.037000000000000005,0.840,0.063,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,48,50,0.169,0.00158,0.057,0.617,0.058,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,50,52,0.143,0.00183,0.069,0.312,0.048,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,52,54,0.082,0.00154,0.068,0.083,0.033,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,56,58,0.237,0.0017399999999999998,0.07400000000000001,0.279,0.028,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_24,single set of methods,58,60,0.1,0.0019,0.1,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,0,2,0.102,0.00234,0.094,0.058,0.022,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,2,4,0.236,0.00159,0.059000000000000004,0.093,0.032,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,4,6,0.252,0.00108,0.066,0.136,0.027,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,6,8,0.325,0.00111,0.061,0.128,0.020,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,8,10,0.105,0.0028499999999999997,0.102,0.062,0.029,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,10,12,0.105,0.00308,0.128,0.185,0.033,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,12,14,0.06,0.00333,0.13699999999999998,0.234,0.070,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,14,16,0.116,0.00313,0.142,0.229,0.049,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,16,18,0.097,0.00297,0.14300000000000002,0.203,0.052,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,18,20,0.105,0.0035499999999999998,0.141,0.362,0.053,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,20,22,0.085,0.00334,0.14400000000000002,0.342,0.046,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,22,24,0.087,0.0034300000000000003,0.156,0.402,0.067,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,24,26,0.052,0.00313,0.139,0.500,0.072,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,26,28,0.144,0.00407,0.24,0.749,0.074,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,28,30,0.072,0.00335,0.139,0.967,0.082,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,30,32,0.254,0.00252,0.203,1.124,0.087,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,32,34,0.227,0.00105,0.039,1.166,0.069,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,34,36,0.287,7.3e-4,0.016,0.548,0.050,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,36,38,0.082,0.00375,0.16899999999999998,1.045,0.061,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,38,40,0.258,0.00133,0.039,3.774,0.129,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,40,42,0.101,0.0033900000000000002,0.153,1.172,0.064,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,42,44,0.123,0.00261,0.11900000000000001,1.115,0.067,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,44,46,0.101,0.00438,0.125,0.376,0.058,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,46,48,0.156,0.0028699999999999997,0.126,0.323,0.047,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,48,50,0.124,0.00306,0.125,0.155,0.046,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,50,52,0.104,0.00311,0.129,0.173,0.045,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,52,54,0.093,0.00247,0.114,0.215,0.044,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,56,58,0.111,0.00312,0.11,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_25,single set of methods,58,60,0.076,0.0034999999999999996,0.136,NA,NA,disintegrationsPerminutePerGram
