study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
van_Ardenne_et_al_2018,Wells,Wells_C15,1,190,195,0.32808607021517555,0.22476636371205672,0.09003284528045992
van_Ardenne_et_al_2018,Wells,Wells_C15,1,195,200,0.18074745186862967,0.3637318571269965,0.14582349501051944
van_Ardenne_et_al_2018,Wells,Wells_C16,2,0,5,0.14500076348625612,0.6632420091324143,0.2663965285596631
van_Ardenne_et_al_2018,Wells,Wells_C16,2,5,10,0.19728139390368718,0.5162842827004255,0.20718008673157745
van_Ardenne_et_al_2018,Wells,Wells_C16,2,10,15,0.12600120005759696,0.5489860410171588,0.22034788058994179
van_Ardenne_et_al_2018,Wells,Wells_C16,2,15,20,0.12937528485114513,0.6275481505906022,0.25200380193951766
van_Ardenne_et_al_2018,Wells,Wells_C16,2,20,25,0.15020689851361765,0.70167753967826485,0.28190189429552914
van_Ardenne_et_al_2018,Wells,Wells_C16,2,25,30.5,0.1328861250032019,0.7158380164467282,0.28761626674316526
van_Ardenne_et_al_2018,Wells,Wells_C16,1,30,35,0.11139297848244623,0.7155771325182769,0.28751097958876504
van_Ardenne_et_al_2018,Wells,Wells_C16,1,35,40,0.1286749716874292,0.7164102159446628,0.2878471953716382
van_Ardenne_et_al_2018,Wells,Wells_C16,1,40,45,0.11678369195922991,0.6981859293900072,0.28049303073599496
van_Ardenne_et_al_2018,Wells,Wells_C16,1,45,50,0.10552661381653457,0.6921926172561754,0.27807487345093335
van_Ardenne_et_al_2018,Wells,Wells_C16,1,50,55,0.13284258210645528,0.6819966940264344,0.2739614763372362
van_Ardenne_et_al_2018,Wells,Wells_C16,1,55,60,0.12274065685164212,0.6920901644500965,0.27803353776935896
van_Ardenne_et_al_2018,Wells,Wells_C16,1,60,65,0.13614949037372592,0.6040281986120632,0.2425234046066211
van_Ardenne_et_al_2018,Wells,Wells_C16,1,65,70,0.13621744054360138,0.6074678872188422,0.24390969797254372
van_Ardenne_et_al_2018,Wells,Wells_C16,1,70,75,0.13227633069082673,0.6231200218056188,0.2502187051261882
van_Ardenne_et_al_2018,Wells,Wells_C16,1,75,80,0.11889014722536805,0.6445593784976822,0.25886239338009703
van_Ardenne_et_al_2018,Wells,Wells_C16,1,80,85,0.13490373725934315,0.657440774551965,0.26405688075089206
van_Ardenne_et_al_2018,Wells,Wells_C16,1,85,90,0.12011325028312571,0.6791465601715707,0.27281172419411254
van_Ardenne_et_al_2018,Wells,Wells_C16,1,90,95,0.10919592298980749,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C16,1,95,100,0.09359003397508493,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C16,1,100,105,0.15603624009060021,0.7419855375807494,0.2981705713772448
van_Ardenne_et_al_2018,Wells,Wells_C16,1,105,110,0.1672480181200453,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C16,1,110,115,0.10634201585503962,0.7551660450222464,0.3034921073977856
van_Ardenne_et_al_2018,Wells,Wells_C16,1,115,120.5,0.09562442087923402,0.7455106568865943,0.2995937281034656
